1.228, 58.54, 90
-0.766, 58.699, 90
-2.761, 58.844, 90
-4.756, 58.981, 90
-6.752, 59.112, 90
-8.748, 59.232, 90
-10.745, 59.345, 90
-12.742, 59.451, 90
-14.74, 59.55, 90
-16.738, 59.64, 90
-18.736, 59.725, 90
-20.734, 59.803, 90
-22.733, 59.877, 90
-24.732, 59.943, 90
-26.731, 60.004, 90
-28.73, 60.061, 90
-30.729, 60.113, 90
-32.729, 60.161, 90
-34.728, 60.207, 90
-36.728, 60.251, 90
-38.727, 60.297, 90
-40.727, 60.35, 90
-41.208, 58.847, 90
-41.208, 56.847, 90
-41.208, 54.847, 90
-41.208, 52.847, 90
-41.208, 50.847, 90
-41.208, 48.847, 90
-41.208, 46.847, 90
-39.598, 46.479, 90
-37.598, 46.505, 90
-35.598, 46.531, 90
-33.598, 46.558, 90
-31.598, 46.584, 90
-31.173, 46.6, 90
-33.173, 46.6, 90
-35.173, 46.6, 90
-37.173, 46.6, 90
-39.173, 46.6, 90
-41.173, 46.6, 90
-43.173, 46.6, 90
-45.173, 46.6, 90
-47.173, 46.6, 90
-49.173, 46.6, 90
-51.173, 46.6, 90
-53.173, 46.6, 90
-55.173, 46.6, 90
-57.173, 46.6, 90
-59.173, 46.6, 90
-61.173, 46.6, 90
-62.634, 46.6, 90
-60.634, 46.6, 90
-58.634, 46.6, 90
-56.634, 46.6, 90
-54.634, 46.6, 90
-52.634, 46.6, 90
-50.634, 46.6, 90
-48.634, 46.6, 90
-46.634, 46.6, 90
-44.634, 46.6, 90
-42.634, 46.6, 90
-40.634, 46.6, 90
-38.634, 46.6, 90
-36.634, 46.6, 90
-34.634, 46.6, 90
-32.634, 46.6, 90
-30.634, 46.6, 90
-30.374, 44.848, 90
-30.36, 42.848, 90
-30.346, 40.849, 90
-30.332, 38.849, 90
-30.318, 36.849, 90
-30.304, 34.849, 90
-30.29, 32.849, 90
-30.276, 30.849, 90
-30.262, 28.849, 90
-30.248, 26.849, 90
-31.204, 27.135, 90
-32.657, 28.508, 90
-34.146, 29.843, 90
-35.669, 31.14, 90
-37.234, 32.385, 90
-38.84, 33.576, 90
-40.494, 34.7, 90
-42.197, 35.749, 90
-43.957, 36.698, 90
-45.776, 37.528, 90
-47.656, 38.208, 90
-49.595, 38.693, 90
-51.579, 38.924, 90
-53.573, 38.817, 90
-55.507, 38.327, 90
-57.28, 37.41, 90
-58.815, 36.135, 90
-60.075, 34.586, 90
-61.087, 32.863, 90
-61.884, 31.03, 90
-62.509, 29.131, 90
-62.628, 27.141, 90
-62.685, 25.142, 90
-62.734, 23.142, 90
-62.778, 21.143, 90
-62.817, 19.143, 90
-62.852, 17.143, 90
-62.885, 15.144, 90
-62.916, 13.144, 90
-62.947, 11.144, 90
-62.981, 9.144, 90
-63.018, 7.145, 89.016
-63.065, 5.145, 86.116
-63.131, 3.146, 83.114
-63.254, 1.151, 80
-63.314, 0.675, 0
-63.314, 0.675, 0
-65.785, -19.172, 0
endData
127
90
200
-46.362, 0.099, -28.313, 2.252, -20.747, -36.594, -37.128, -47.659
-37.128, -47.659, -49.003, -47.659, -49.003, -47.659, -60.878, -47.659
-60.878, -47.659, -49.003, -47.659, -49.003, -47.659, -37.128, -47.659
-37.128, -47.659, -36.758, -72.198, 31.399, -62.983, 40.145, -60.465
40.145, -60.465, 40.145, -54.007, 40.145, -54.007, 40.145, -47.548
40.145, -47.548, 34.914, -47.548, 34.914, -47.548, 29.682, -47.548
29.682, -47.548, 19.219, -47.548, 50.221, -47.309, 61.976, -47.373
61.976, -47.373, 45.829, -47.461, 45.829, -47.461, 29.682, -47.548
29.682, -47.548, 19.168, -47.52, 61.265, -31.549, 62.105, -19.471
62.105, -19.471, 62.105, 0.684, 62.105, 0.684, 62.105, 20.839
62.105, 20.839, 54.615, 31.299, 55.259, 47.023, 62.105, 46.894
62.105, 46.894, 56.873, 46.958, 56.873, 46.958, 51.642, 47.023
51.642, 47.023, 33.582, 59.952, -28.646, 59.936, -41.208, 60.365
-41.208, 60.365, -41.208, 53.411, -41.208, 53.411, -41.208, 46.458
-41.208, 46.458, -35.797, 46.529, -35.797, 46.529, -30.386, 46.6
-30.386, 46.6, -46.645, 46.6, -46.645, 46.6, -62.904, 46.6
-62.904, 46.6, -46.645, 46.6, -46.645, 46.6, -30.386, 46.6
-30.386, 46.6, -30.315, 36.397, -30.315, 36.397, -30.243, 26.193
-30.243, 26.193, -45.052, 40.963, -58.393, 44.199, -62.57, 28.916
-62.57, 28.916, -62.984, 17.025, -62.91, 3.096, -63.314, 0.675
#PATH.JERRYIO-DATA {"appVersion":"0.10.0","format":"LemLib v0.5","gc":{"robotWidth":14,"robotHeight":14,"robotIsHolonomic":false,"showRobot":true,"uol":2.54,"pointDensity":2,"controlMagnetDistance":1.968503937007874,"fieldImage":{"displayName":"V5RC 2026 - Push Back (Skills)","signature":"V5RC-PushBack-Skills-TopDownHighlighted-TileColor66_71","origin":{"__type":"built-in"}},"coordinateSystem":"VEX Gaming Positioning System"},"paths":[{"segments":[{"controls":[{"uid":"jmDqsmXVe0","x":-46.36198138206854,"y":0.09855435051831381,"lock":false,"visible":true,"heading":140,"__type":"end-point"},{"uid":"kv3bE5QDST","x":-28.313278060992605,"y":2.252092814964873,"lock":false,"visible":true,"__type":"control"},{"uid":"OePXdjjFpV","x":-20.74705413319984,"y":-36.593685451657706,"lock":false,"visible":true,"__type":"control"},{"uid":"dSRB9w4u4M","x":-37.128,"y":-47.659,"lock":false,"visible":true,"heading":180,"__type":"end-point"}],"speedProfiles":[{"uid":"r7sgxMBfel","xPos":0.07142857142857142,"yPos":1,"followBentRate":false},{"uid":"zEaJFTOmlK","xPos":0.42857142857142855,"yPos":1,"followBentRate":false},{"uid":"Lfk9Sk1Zxa","xPos":0.75,"yPos":1,"followBentRate":false}],"lookaheadKeyframes":[],"uid":"lFHBOleuEX"},{"controls":[{"uid":"dSRB9w4u4M","x":-37.128,"y":-47.659,"lock":false,"visible":true,"heading":180,"__type":"end-point"},{"uid":"kcftoOu5eJ","x":-60.878,"y":-47.659,"lock":false,"visible":true,"heading":270,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"I04uB5rARZ"},{"controls":[{"uid":"kcftoOu5eJ","x":-60.878,"y":-47.659,"lock":false,"visible":true,"heading":270,"__type":"end-point"},{"uid":"VfATZSgWm4","x":-37.128,"y":-47.659,"lock":false,"visible":true,"heading":180,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"O1pYXM0TE9"},{"controls":[{"uid":"VfATZSgWm4","x":-37.128,"y":-47.659,"lock":false,"visible":true,"heading":180,"__type":"end-point"},{"uid":"U9xyghDsNi","x":-36.75784293374076,"y":-72.19824691199021,"lock":false,"visible":true,"__type":"control"},{"uid":"RYxtzKsMjX","x":31.39912873518561,"y":-62.98325946268308,"lock":false,"visible":true,"__type":"control"},{"uid":"K597mcEISN","x":40.145276399570236,"y":-60.46533539624882,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[{"uid":"htphT28KW4","xPos":0.023255813953488372,"yPos":1,"followBentRate":false}],"lookaheadKeyframes":[],"uid":"fUt8sgx0fG"},{"controls":[{"uid":"K597mcEISN","x":40.145276399570236,"y":-60.46533539624882,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"YtzU7wFxxD","x":40.145276399570236,"y":-47.54785145496148,"lock":false,"visible":true,"heading":90,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"fhIjgMCOLU"},{"controls":[{"uid":"YtzU7wFxxD","x":40.145276399570236,"y":-47.54785145496148,"lock":false,"visible":true,"heading":90,"__type":"end-point"},{"uid":"PhA8PhC2LH","x":29.682,"y":-47.548,"lock":false,"visible":true,"heading":90,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"EkdEyXCIlV"},{"controls":[{"uid":"PhA8PhC2LH","x":29.682,"y":-47.548,"lock":false,"visible":true,"heading":90,"__type":"end-point"},{"uid":"COfTUjtKFc","x":19.21872360042976,"y":-47.54814854503852,"lock":false,"visible":true,"__type":"control"},{"uid":"bneJA1flZj","x":50.22085667021062,"y":-47.308632695593744,"lock":false,"visible":true,"__type":"control"},{"uid":"Ij6FB0aLNM","x":61.97582426034585,"y":-47.37314584278092,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"6rCiwk9Sia"},{"controls":[{"uid":"Ij6FB0aLNM","x":61.97582426034585,"y":-47.37314584278092,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"rfdUIbPufA","x":29.682,"y":-47.548,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[{"uid":"V5EzHW4F5S","xPos":0.8,"yPos":1,"followBentRate":false}],"lookaheadKeyframes":[],"uid":"UaIOh8WNPx"},{"controls":[{"uid":"rfdUIbPufA","x":29.682,"y":-47.548,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"bI7cno1iWN","x":19.168044577868592,"y":-47.519829716120604,"lock":false,"visible":true,"__type":"control"},{"uid":"LQQVpTRzMh","x":61.26511892932995,"y":-31.549155093313434,"lock":false,"visible":true,"__type":"control"},{"uid":"2X46Hovq0B","x":62.104999099758736,"y":-19.471380529600236,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"24OcAhJgso"},{"controls":[{"uid":"2X46Hovq0B","x":62.104999099758736,"y":-19.471380529600236,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"ePlIWa5Jd8","x":62.105,"y":20.839,"lock":false,"visible":true,"heading":320,"__type":"end-point"}],"speedProfiles":[{"uid":"Z2zrwmCOY0","xPos":0.85,"yPos":1,"followBentRate":false}],"lookaheadKeyframes":[],"uid":"7t49b8tl6z"},{"controls":[{"uid":"ePlIWa5Jd8","x":62.105,"y":20.839,"lock":false,"visible":true,"heading":320,"__type":"end-point"},{"uid":"1rA8dpHpqT","x":54.61523105210563,"y":31.29914057308531,"lock":false,"visible":true,"__type":"control"},{"uid":"5RBtQLFOgm","x":55.25893462934977,"y":47.02303404695766,"lock":false,"visible":true,"__type":"control"},{"uid":"vVNtq3aNId","x":62.104999099758736,"y":46.89379111362947,"lock":false,"visible":true,"heading":90,"__type":"end-point"}],"speedProfiles":[{"uid":"iWNaASnbu5","xPos":0.05555555555555555,"yPos":1,"followBentRate":false},{"uid":"LR3D6tLS4N","xPos":0.6666666666666666,"yPos":1,"followBentRate":false}],"lookaheadKeyframes":[],"uid":"Mvv60eRkMR"},{"controls":[{"uid":"vVNtq3aNId","x":62.104999099758736,"y":46.89379111362947,"lock":false,"visible":true,"heading":90,"__type":"end-point"},{"uid":"nMXLFWDnLQ","x":51.641837107315986,"y":47.022965953042345,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[{"uid":"6MYRJt8UvM","xPos":0.6,"yPos":1,"followBentRate":false}],"lookaheadKeyframes":[],"uid":"Emf5fuBv0p"},{"controls":[{"uid":"nMXLFWDnLQ","x":51.641837107315986,"y":47.022965953042345,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"xoBi6skfBM","x":33.582425823945734,"y":59.95239127903765,"lock":false,"visible":true,"__type":"control"},{"uid":"x3eBoJywqV","x":-28.645567409396048,"y":59.93614411787494,"lock":false,"visible":true,"__type":"control"},{"uid":"F0iCjWbUok","x":-41.20823777194514,"y":60.365037664448,"lock":false,"visible":true,"heading":180,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"CUo5kFYZWn"},{"controls":[{"uid":"F0iCjWbUok","x":-41.20823777194514,"y":60.365037664448,"lock":false,"visible":true,"heading":180,"__type":"end-point"},{"uid":"Q0M0rNRF6K","x":-41.20823777194514,"y":46.45755379505928,"lock":false,"visible":true,"heading":270,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"ax8ETcsWq6"},{"controls":[{"uid":"Q0M0rNRF6K","x":-41.20823777194514,"y":46.45755379505928,"lock":false,"visible":true,"heading":270,"__type":"end-point"},{"uid":"22NUGJeDnf","x":-30.386,"y":46.6,"lock":false,"visible":true,"heading":270,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"ZwVGdaE7PN"},{"controls":[{"uid":"22NUGJeDnf","x":-30.386,"y":46.6,"lock":false,"visible":true,"heading":270,"__type":"end-point"},{"uid":"l19XsiF84Q","x":-62.90391260819154,"y":46.60019695651593,"lock":false,"visible":true,"heading":270,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"t1mya017PM"},{"controls":[{"uid":"l19XsiF84Q","x":-62.90391260819154,"y":46.60019695651593,"lock":false,"visible":true,"heading":270,"__type":"end-point"},{"uid":"34KUiEGByY","x":-30.386,"y":46.6,"lock":false,"visible":true,"heading":180,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"CW0QVx1P3o"},{"controls":[{"uid":"34KUiEGByY","x":-30.386,"y":46.6,"lock":false,"visible":true,"heading":180,"__type":"end-point"},{"uid":"r6Puo5GuG9","x":-30.243252558490695,"y":26.193451567006115,"lock":false,"visible":true,"heading":270,"__type":"end-point"}],"speedProfiles":[{"uid":"ulHs3q5kYG","xPos":0.18181818181818182,"yPos":1,"followBentRate":false}],"lookaheadKeyframes":[],"uid":"QyPFE4suPb"},{"controls":[{"uid":"r6Puo5GuG9","x":-30.243252558490695,"y":26.193451567006115,"lock":false,"visible":true,"heading":270,"__type":"end-point"},{"uid":"BCwRx57smx","x":-45.05203021471283,"y":40.96279337191166,"lock":false,"visible":true,"__type":"control"},{"uid":"dPWg4GpcHz","x":-58.39309979932473,"y":44.19916287941605,"lock":false,"visible":true,"__type":"control"},{"uid":"MXKF2K1Miu","x":-62.57025855131169,"y":28.9158701053044,"lock":false,"visible":true,"heading":190,"__type":"end-point"}],"speedProfiles":[{"uid":"pWMVfYHrPi","xPos":0.65,"yPos":1,"followBentRate":false}],"lookaheadKeyframes":[],"uid":"5zNyoMJlVr"},{"controls":[{"uid":"MXKF2K1Miu","x":-62.57025855131169,"y":28.9158701053044,"lock":false,"visible":true,"heading":190,"__type":"end-point"},{"uid":"mi3lRqScu8","x":-62.98423870662342,"y":17.024583941621103,"lock":false,"visible":true,"__type":"control"},{"uid":"2QZhLafL9c","x":-62.91010723339151,"y":3.095552616097261,"lock":false,"visible":true,"__type":"control"},{"uid":"H2U1Ug1qso","x":-63.31354886884301,"y":0.6749028033882993,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"Rtl4g6wmFe"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":127,"label":"127"},"step":1,"from":80,"to":90},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":1,"label":"1"},"step":0.001,"from":0,"to":0.1},"maxDecelerationRate":127},"name":"Path","uid":"2VOt9wtDA4","lock":false,"visible":true}]}
